lat,lon,climb_rate_ms,cluster_label,wp_id,flight_id,is_core,__source_file
-32.13151504890699,116.91962444631544,2.361111111111111,1,89,105880,True,outputs/batch_csv/105880/matched_clusters.csv
-32.15029331597222,117.0159734519676,2.933333333333333,1,89,223909,True,outputs/batch_csv/223909/matched_clusters.csv
-32.11625356968811,116.94647802414988,4.263513513513513,1,89,116699,True,outputs/batch_csv/116699/matched_clusters.csv
-31.806896536044977,117.17533978174605,3.75,34,131,116699,True,outputs/batch_csv/116699/matched_clusters.csv
-31.896262194113753,117.28088244874338,2.8076923076923075,311,260,116699,True,outputs/batch_csv/116699/matched_clusters.csv
-31.34123363013649,116.83576308454047,3.0208333333333335,121,35,352818,True,outputs/batch_csv/352818/matched_clusters.csv
-32.12846370078768,116.9597585544774,2.418181818181818,1,89,370374,True,outputs/batch_csv/370374/matched_clusters.csv
-32.038095322288264,117.38715301404112,4.726851851851852,102,66,370374,True,outputs/batch_csv/370374/matched_clusters.csv
-32.136217895792825,116.9417783303419,4.5,1,89,516465,True,outputs/batch_csv/516465/matched_clusters.csv
-32.15081993760964,116.95471401148548,5.204545454545454,1,89,516465,True,outputs/batch_csv/516465/matched_clusters.csv
-31.943884563841557,116.98665973998747,5.024390243902439,1,89,516465,True,outputs/batch_csv/516465/matched_clusters.csv
-31.44696034162699,117.03824124466172,3.533333333333333,53,197,516465,True,outputs/batch_csv/516465/matched_clusters.csv
-31.516631811572843,116.99684828701248,2.8205128205128207,298,65,516465,True,outputs/batch_csv/516465/matched_clusters.csv
-31.524908603522665,116.99453769340136,3.25,298,65,516465,True,outputs/batch_csv/516465/matched_clusters.csv
-32.926875454075905,117.11349180573056,3.5714285714285716,16,16,233962,True,outputs/batch_csv/233962/matched_clusters.csv
-32.9723351614403,116.9818272039225,3.764705882352941,291,241,233962,False,outputs/batch_csv/233962/matched_clusters.csv
-32.301216202400994,117.0155762382235,3.4827586206896552,1,89,107720,True,outputs/batch_csv/107720/matched_clusters.csv
-31.94815850468976,117.18211681697932,2.1346153846153846,190,335,106296,False,outputs/batch_csv/106296/matched_clusters.csv
-32.01300967261905,117.177982390873,3.4615384615384617,104,111,106296,True,outputs/batch_csv/106296/matched_clusters.csv
-32.012774013855044,117.0178680302264,3.586206896551724,1,89,114753,True,outputs/batch_csv/114753/matched_clusters.csv
-31.877074364153614,117.0917830158431,3.242424242424242,285,189,114753,True,outputs/batch_csv/114753/matched_clusters.csv
-32.13669139511614,116.95122691751246,2.5813953488372094,1,89,122003,True,outputs/batch_csv/122003/matched_clusters.csv
-32.092542045597696,116.95080004637116,3.883720930232558,1,89,122003,True,outputs/batch_csv/122003/matched_clusters.csv
-31.996637872872036,116.94213097693874,3.89622641509434,1,89,122003,True,outputs/batch_csv/122003/matched_clusters.csv
-31.7207019533679,116.91622400778456,3.313725490196078,296,149,122003,True,outputs/batch_csv/122003/matched_clusters.csv
-31.563637237244897,116.87020708767952,3.4,145,39,122003,True,outputs/batch_csv/122003/matched_clusters.csv
-31.31612843612503,116.8219505805834,4.027027027027027,143,141,122003,True,outputs/batch_csv/122003/matched_clusters.csv
-31.321492010713435,117.10671378415688,5.540322580645161,173,138,122003,False,outputs/batch_csv/122003/matched_clusters.csv
-32.12075366738226,116.9639673562321,2.3164556962025316,1,89,494746,True,outputs/batch_csv/494746/matched_clusters.csv
-32.080630737433864,117.23302807539685,5.071428571428571,129,28,494746,True,outputs/batch_csv/494746/matched_clusters.csv
-32.108917231591704,117.07628134369487,4.416666666666667,82,215,494746,False,outputs/batch_csv/494746/matched_clusters.csv
-31.62149702157604,117.26976109021544,4.818181818181818,5,90,118956,True,outputs/batch_csv/118956/matched_clusters.csv
-31.701962727738284,116.86901863152966,3.804878048780488,25,160,358377,False,outputs/batch_csv/358377/matched_clusters.csv
-30.98427891882716,116.76159302191355,4.725806451612903,119,385,358377,False,outputs/batch_csv/358377/matched_clusters.csv
-32.93292603231891,117.07700676558102,6.6875,16,16,110909,True,outputs/batch_csv/110909/matched_clusters.csv
-32.129987672839505,116.96910664197532,2.3175675675675675,1,89,352827,True,outputs/batch_csv/352827/matched_clusters.csv
-31.841671128532713,116.90143746289844,2.49375,1,89,352827,True,outputs/batch_csv/352827/matched_clusters.csv
-31.63604826388889,116.8665853587963,2.6382978723404253,63,84,352827,True,outputs/batch_csv/352827/matched_clusters.csv
-32.148913706632655,116.964362954932,3.3418367346938775,1,89,232844,True,outputs/batch_csv/232844/matched_clusters.csv
-32.1371970014245,116.97341598646724,2.3541666666666665,1,89,232844,True,outputs/batch_csv/232844/matched_clusters.csv
-31.903082912457908,116.9447212121212,3.0595238095238093,1,89,232844,True,outputs/batch_csv/232844/matched_clusters.csv
-31.64874206154684,116.9783964188453,2.8181818181818183,151,117,232844,True,outputs/batch_csv/232844/matched_clusters.csv
-31.59986382913961,117.28388055330086,3.2790697674418605,125,331,232844,False,outputs/batch_csv/232844/matched_clusters.csv
-31.98306545910972,117.17087033569123,3.821428571428571,55,291,232616,True,outputs/batch_csv/232616/matched_clusters.csv
-31.761679589054616,117.03871273202844,4.924242424242424,26,63,232616,True,outputs/batch_csv/232616/matched_clusters.csv
-32.14097639461201,116.95885855761796,3.264705882352941,1,89,223556,True,outputs/batch_csv/223556/matched_clusters.csv
-32.12206968919588,116.97184037341933,4.809523809523809,1,89,516462,True,outputs/batch_csv/516462/matched_clusters.csv
-31.82208419225934,117.2928778108537,3.7848101265822782,44,355,516462,False,outputs/batch_csv/516462/matched_clusters.csv
-31.345786916083917,117.35378727476689,4.121951219512195,177,108,516462,True,outputs/batch_csv/516462/matched_clusters.csv
-31.31418180001851,117.33634054499598,3.9583333333333335,246,210,516462,True,outputs/batch_csv/516462/matched_clusters.csv
-30.996082426746938,116.77063727425625,4.962962962962963,119,385,516462,False,outputs/batch_csv/516462/matched_clusters.csv
-32.1208159621802,116.94168746137686,3.892857142857143,1,89,520564,True,outputs/batch_csv/520564/matched_clusters.csv
-32.052756650035015,117.17610939090218,3.7906976744186047,129,28,520564,True,outputs/batch_csv/520564/matched_clusters.csv
-32.01453976851852,117.404491140873,2.9926470588235294,102,66,370373,True,outputs/batch_csv/370373/matched_clusters.csv
-31.650840486111115,117.48266188888888,2.6979166666666665,152,5,370373,True,outputs/batch_csv/370373/matched_clusters.csv
-31.197144507988384,117.5752040565995,3.07,197,30,370373,True,outputs/batch_csv/370373/matched_clusters.csv
-32.112781247860255,117.0468136171413,2.6785714285714284,1,89,105887,True,outputs/batch_csv/105887/matched_clusters.csv
-32.1192161882716,117.05161167272928,7.75,1,89,105887,True,outputs/batch_csv/105887/matched_clusters.csv
-32.11393301737614,117.00535624158248,3.1171875,1,89,105887,True,outputs/batch_csv/105887/matched_clusters.csv
-32.115527492183745,116.98697758763228,3.0,1,89,105887,True,outputs/batch_csv/105887/matched_clusters.csv
-32.1179429728836,116.9977003968254,4.071428571428571,1,89,105887,True,outputs/batch_csv/105887/matched_clusters.csv
-32.920577647168045,117.06608530264847,2.9058823529411764,16,16,234185,True,outputs/batch_csv/234185/matched_clusters.csv
-32.46056147327708,117.11781133327284,4.125,439,437,234185,False,outputs/batch_csv/234185/matched_clusters.csv
-32.63327544953696,117.05205809194148,2.7848101265822787,243,354,234185,True,outputs/batch_csv/234185/matched_clusters.csv
-32.13579694962232,116.94267128106728,2.3194444444444446,1,89,343151,True,outputs/batch_csv/343151/matched_clusters.csv
-32.16895784013605,116.9381786734694,2.338235294117647,1,89,343151,True,outputs/batch_csv/343151/matched_clusters.csv
-32.11904617039727,116.9372797490764,2.59,1,89,355034,True,outputs/batch_csv/355034/matched_clusters.csv
-32.08622569899666,116.95681400210631,2.702702702702702,1,89,355034,True,outputs/batch_csv/355034/matched_clusters.csv
-32.926709503919355,117.05588295158664,2.043956043956044,16,16,234343,True,outputs/batch_csv/234343/matched_clusters.csv
-31.958736130178018,117.38781641069797,2.725,256,330,370387,False,outputs/batch_csv/370387/matched_clusters.csv
-32.12963584821429,116.9470893328373,2.5681818181818183,1,89,105873,True,outputs/batch_csv/105873/matched_clusters.csv
-32.03830983018207,116.95187546101776,4.0606060606060606,1,89,105873,True,outputs/batch_csv/105873/matched_clusters.csv
-31.87464231547619,116.95539310714284,2.3979591836734695,1,89,105873,True,outputs/batch_csv/105873/matched_clusters.csv
-31.520082626155503,117.20971533314582,2.267857142857143,357,312,105873,False,outputs/batch_csv/105873/matched_clusters.csv
-31.448178846726194,117.2517143452381,3.1544117647058822,269,157,105873,True,outputs/batch_csv/105873/matched_clusters.csv
-31.430474889346765,117.60237208485958,2.94,7,416,105873,False,outputs/batch_csv/105873/matched_clusters.csv
-31.983423438958916,117.47635208333334,3.212121212121212,289,403,105873,False,outputs/batch_csv/105873/matched_clusters.csv
-32.06995001717033,117.09556078869048,2.033333333333333,159,79,105873,True,outputs/batch_csv/105873/matched_clusters.csv
-32.127140753106474,116.94746254962394,8.0,1,89,233354,True,outputs/batch_csv/233354/matched_clusters.csv
-32.95408960340806,117.05312690237032,3.243243243243243,16,16,503520,True,outputs/batch_csv/503520/matched_clusters.csv
-32.32752960726323,117.83138138490334,3.547619047619047,23,29,503520,True,outputs/batch_csv/503520/matched_clusters.csv
-32.92712014039478,117.11735377765814,2.418181818181818,16,16,107718,True,outputs/batch_csv/107718/matched_clusters.csv
-32.84718513308397,117.10421555135756,3.1219512195121952,399,438,107718,False,outputs/batch_csv/107718/matched_clusters.csv
-32.65660957637749,117.06148560962195,3.868217054263566,359,328,107718,False,outputs/batch_csv/107718/matched_clusters.csv
-32.57037037211393,117.03257413011484,2.725,415,340,107718,False,outputs/batch_csv/107718/matched_clusters.csv
-32.32731532738096,117.1453113343254,3.1923076923076925,78,267,119848,False,outputs/batch_csv/119848/matched_clusters.csv
-32.721131103988604,117.32956758343508,3.65625,263,270,119848,True,outputs/batch_csv/119848/matched_clusters.csv
-32.48200208959899,117.6795651220064,3.641891891891892,258,192,119848,False,outputs/batch_csv/119848/matched_clusters.csv
-32.948110269214155,117.05941590498878,2.636363636363636,16,16,519627,True,outputs/batch_csv/519627/matched_clusters.csv
-32.9397662069711,117.07060513015682,3.257142857142857,16,16,519627,True,outputs/batch_csv/519627/matched_clusters.csv
-31.63466363687276,117.22579592387244,2.8379446640316206,5,90,123310,True,outputs/batch_csv/123310/matched_clusters.csv
-31.610530406746033,117.20816147486777,2.5542168674698793,5,90,123310,True,outputs/batch_csv/123310/matched_clusters.csv
-31.91018268849206,117.25468516865078,3.092592592592593,203,319,123310,True,outputs/batch_csv/123310/matched_clusters.csv
-31.91881770833333,117.25134201388887,2.5217391304347827,203,319,123310,True,outputs/batch_csv/123310/matched_clusters.csv
-32.44242426691232,117.30600480706728,3.8520408163265305,428,359,123310,False,outputs/batch_csv/123310/matched_clusters.csv
-32.88876087617468,117.30022555641928,3.441729323308271,12,46,123310,True,outputs/batch_csv/123310/matched_clusters.csv
-32.13758170469576,116.96464957678316,2.1666666666666665,1,89,106291,True,outputs/batch_csv/106291/matched_clusters.csv
-31.899447510521885,116.9770994465488,2.2261904761904763,1,89,106291,True,outputs/batch_csv/106291/matched_clusters.csv
-31.65168922949735,116.98760427579364,2.6911764705882355,151,117,106291,True,outputs/batch_csv/106291/matched_clusters.csv
-31.727259473943896,117.16233302731588,3.4427083333333335,99,55,106291,False,outputs/batch_csv/106291/matched_clusters.csv
-32.40777821869489,117.70689437515747,2.394230769230769,416,11,106291,False,outputs/batch_csv/106291/matched_clusters.csv
-32.875639348899284,117.15438331148432,2.8854166666666665,335,290,106291,False,outputs/batch_csv/106291/matched_clusters.csv
-32.79171708733974,117.08200518384972,2.2960526315789473,15,143,106291,True,outputs/batch_csv/106291/matched_clusters.csv
-32.76909475308642,117.0718648148148,2.0,15,143,106291,True,outputs/batch_csv/106291/matched_clusters.csv
-32.04213995569924,117.02451213541669,3.642857142857143,1,89,107727,True,outputs/batch_csv/107727/matched_clusters.csv
-31.71921150414895,117.1794075796186,2.6382978723404253,221,342,107727,False,outputs/batch_csv/107727/matched_clusters.csv
-32.16378314214765,117.155952769095,3.9047619047619047,194,168,107727,True,outputs/batch_csv/107727/matched_clusters.csv
-31.999153461410476,117.0503059341,8.615384615384615,1,89,113929,True,outputs/batch_csv/113929/matched_clusters.csv
-31.67327718409002,117.21756053051436,9.272727272727272,5,90,113929,True,outputs/batch_csv/113929/matched_clusters.csv
-31.612193375316583,117.2099058307122,2.1904761904761907,5,90,113115,True,outputs/batch_csv/113115/matched_clusters.csv
-31.881798842050483,117.09655743950036,3.3155737704918034,285,189,113115,True,outputs/batch_csv/113115/matched_clusters.csv
-32.051610358796296,116.99145186397708,2.435185185185185,1,89,113115,True,outputs/batch_csv/113115/matched_clusters.csv
-32.46024413845083,117.01839480906,2.607142857142857,67,4,113115,True,outputs/batch_csv/113115/matched_clusters.csv
-32.59904515873016,117.0063543923611,2.25,346,356,113115,False,outputs/batch_csv/113115/matched_clusters.csv
-32.86047234527625,117.0601690418956,4.208333333333333,299,332,113115,False,outputs/batch_csv/113115/matched_clusters.csv
-32.935256668275414,117.14298275954528,2.946308724832215,16,16,113115,True,outputs/batch_csv/113115/matched_clusters.csv
-32.11399253472223,117.13491498842592,3.34375,227,159,113115,True,outputs/batch_csv/113115/matched_clusters.csv
-32.04591804988662,117.12089465986396,2.971631205673759,180,34,113115,True,outputs/batch_csv/113115/matched_clusters.csv
-32.93674488664955,117.10543257587037,2.4794520547945207,16,16,233965,True,outputs/batch_csv/233965/matched_clusters.csv
-32.95724061935141,117.01531294258372,3.914285714285714,187,200,233965,True,outputs/batch_csv/233965/matched_clusters.csv
-32.55097918707913,117.10855338796569,2.603448275862069,196,344,233965,False,outputs/batch_csv/233965/matched_clusters.csv
-31.63434006046863,117.20991433531748,2.1346153846153846,5,90,525020,True,outputs/batch_csv/525020/matched_clusters.csv
-31.63283703926282,117.2696995907738,2.3541666666666665,5,90,525020,True,outputs/batch_csv/525020/matched_clusters.csv
-31.617914093915346,117.24552536155204,4.428571428571429,5,90,525020,True,outputs/batch_csv/525020/matched_clusters.csv
-31.560442180059525,117.2913959250992,3.25,87,156,525020,True,outputs/batch_csv/525020/matched_clusters.csv
-32.11631979259362,116.96617059626436,3.3076923076923075,1,89,221461,True,outputs/batch_csv/221461/matched_clusters.csv
-32.46578934167684,117.02264444826008,2.7708333333333335,67,4,110309,True,outputs/batch_csv/110309/matched_clusters.csv
-31.71966589045214,117.73713825907888,2.6904761904761907,265,202,223560,False,outputs/batch_csv/223560/matched_clusters.csv
-32.14888246753246,116.92483632756134,4.0,1,89,124900,True,outputs/batch_csv/124900/matched_clusters.csv
-31.891246240981243,117.34318692640691,4.2,86,259,124900,True,outputs/batch_csv/124900/matched_clusters.csv
-32.55054236111111,117.02136683449076,2.0128205128205128,32,122,232620,True,outputs/batch_csv/232620/matched_clusters.csv
-32.13690832777436,117.2556986585762,3.2142857142857144,392,262,232620,False,outputs/batch_csv/232620/matched_clusters.csv
-31.507946029832492,117.0675026760306,2.65625,386,20,227908,True,outputs/batch_csv/227908/matched_clusters.csv
-31.055055400363493,116.76849720015704,3.7586206896551726,300,107,227908,False,outputs/batch_csv/227908/matched_clusters.csv
-31.714749778466356,117.30285071083593,2.9714285714285715,35,152,227908,True,outputs/batch_csv/227908/matched_clusters.csv
-31.915135765211637,117.57866450066138,3.612903225806451,65,299,227908,True,outputs/batch_csv/227908/matched_clusters.csv
-32.034418790746045,117.36439352202784,3.5,98,41,353765,True,outputs/batch_csv/353765/matched_clusters.csv
-32.12923909147886,116.95392811645438,5.719723183391004,1,89,496823,True,outputs/batch_csv/496823/matched_clusters.csv
-32.146504993386245,116.97285699404762,2.8260869565217392,1,89,221495,True,outputs/batch_csv/221495/matched_clusters.csv
-31.98263943452381,117.01611662946428,3.4038461538461537,1,89,221495,False,outputs/batch_csv/221495/matched_clusters.csv
-32.04718933028857,117.13523334636275,2.3666666666666667,180,34,221495,False,outputs/batch_csv/221495/matched_clusters.csv
-32.16138454695768,117.06495470238096,2.8088235294117645,293,261,221495,False,outputs/batch_csv/221495/matched_clusters.csv
-32.12893076180033,116.9178139202172,2.5972222222222223,1,89,221495,True,outputs/batch_csv/221495/matched_clusters.csv
-32.063860892857136,116.91404842261905,2.8676470588235294,1,89,221495,True,outputs/batch_csv/221495/matched_clusters.csv
-32.006851157407404,117.0844654431217,2.264705882352941,19,103,221495,True,outputs/batch_csv/221495/matched_clusters.csv
-32.064622155501084,117.16461427948956,3.921875,207,217,221495,True,outputs/batch_csv/221495/matched_clusters.csv
-32.11173129794973,116.97216271412036,2.0714285714285716,1,89,105845,True,outputs/batch_csv/105845/matched_clusters.csv
-32.11984830935846,116.91924380373678,2.2205882352941178,1,89,105845,True,outputs/batch_csv/105845/matched_clusters.csv
-31.947074315701663,116.97303423295456,2.8507462686567164,1,89,520935,True,outputs/batch_csv/520935/matched_clusters.csv
-31.83979236716028,116.99731623890408,4.088888888888889,1,89,520935,True,outputs/batch_csv/520935/matched_clusters.csv
-31.631346654385577,117.2321531015638,3.652631578947368,5,90,106253,True,outputs/batch_csv/106253/matched_clusters.csv
-31.24736831022085,117.36372556301004,3.952586206896552,92,249,106253,False,outputs/batch_csv/106253/matched_clusters.csv
-32.14500077200577,116.96544875661375,2.3260869565217392,1,89,223907,True,outputs/batch_csv/223907/matched_clusters.csv
-32.122370781625776,116.95214073953824,3.102564102564102,1,89,116697,True,outputs/batch_csv/116697/matched_clusters.csv
-31.919397306514217,117.01040038556864,2.6,234,167,116697,True,outputs/batch_csv/116697/matched_clusters.csv
-31.88916483145961,117.0163147632873,2.7701149425287355,83,305,116697,True,outputs/batch_csv/116697/matched_clusters.csv
-31.32664475,117.0983533148148,3.060606060606061,173,138,116697,False,outputs/batch_csv/116697/matched_clusters.csv
-32.13801569481838,116.9508960417735,3.2545454545454544,1,89,107711,True,outputs/batch_csv/107711/matched_clusters.csv
-32.11906886066704,116.9472174918834,3.210526315789474,1,89,107711,True,outputs/batch_csv/107711/matched_clusters.csv
-32.28312116967395,116.98807154162708,4.27027027027027,1,89,107711,True,outputs/batch_csv/107711/matched_clusters.csv
-32.05052164447792,116.92514485491074,2.1373390557939915,1,89,225836,True,outputs/batch_csv/225836/matched_clusters.csv
-31.846812970799768,116.94352917030876,2.2587064676616917,1,89,225836,True,outputs/batch_csv/225836/matched_clusters.csv
-31.816155570375372,116.91776288104629,3.244047619047619,188,85,225836,False,outputs/batch_csv/225836/matched_clusters.csv
-31.661062648827993,117.02175703600054,2.8363636363636364,117,258,225836,True,outputs/batch_csv/225836/matched_clusters.csv
-31.86191467793367,117.24048010223764,2.289855072463768,52,211,225836,True,outputs/batch_csv/225836/matched_clusters.csv
-32.01378643162228,117.36997602214622,2.1973684210526314,98,41,225836,True,outputs/batch_csv/225836/matched_clusters.csv
-32.11947183399261,116.9710274035778,2.7752293577981653,1,89,225836,True,outputs/batch_csv/225836/matched_clusters.csv
-32.01969498943561,117.01735534981924,3.648148148148149,1,89,107729,True,outputs/batch_csv/107729/matched_clusters.csv
-31.90447893052522,116.99097844556243,4.682926829268292,1,89,107729,False,outputs/batch_csv/107729/matched_clusters.csv
-31.46419548099811,117.00536119316534,3.3780487804878048,184,91,107729,False,outputs/batch_csv/107729/matched_clusters.csv
-31.94191216924682,117.32937931282936,3.1714285714285713,141,221,107729,False,outputs/batch_csv/107729/matched_clusters.csv
-32.043332972582974,117.0004167207792,3.076923076923077,1,89,105842,True,outputs/batch_csv/105842/matched_clusters.csv
-32.0140128679962,117.06015327635328,2.4166666666666665,1,89,105842,False,outputs/batch_csv/105842/matched_clusters.csv
-31.619655259351667,117.25155278750532,2.84,5,90,503511,True,outputs/batch_csv/503511/matched_clusters.csv
-31.62418673814588,117.27268174224514,2.682926829268293,5,90,503511,True,outputs/batch_csv/503511/matched_clusters.csv
-32.14528898446834,116.9522809397976,2.5775862068965516,1,89,127920,True,outputs/batch_csv/127920/matched_clusters.csv
-32.12135339506173,116.93441491953264,2.7875,1,89,127920,True,outputs/batch_csv/127920/matched_clusters.csv
-32.1248536555383,117.1485764190821,3.397727272727273,227,159,127920,False,outputs/batch_csv/127920/matched_clusters.csv
-32.16417818971355,117.61438373561744,2.6944444444444446,74,266,127920,True,outputs/batch_csv/127920/matched_clusters.csv
-31.58368981048438,117.77949426492822,2.693396226415094,316,409,127920,False,outputs/batch_csv/127920/matched_clusters.csv
-31.66536894417311,117.33912133296872,2.2083333333333335,18,54,127920,False,outputs/batch_csv/127920/matched_clusters.csv
-31.700897155539565,117.30747475452787,2.4671052631578947,35,152,127920,True,outputs/batch_csv/127920/matched_clusters.csv
-31.880214731562702,117.15038319119556,2.1527777777777777,90,106,127920,True,outputs/batch_csv/127920/matched_clusters.csv
-32.093554020904094,116.94233233633184,6.12,1,89,232415,True,outputs/batch_csv/232415/matched_clusters.csv
-32.05525247939216,117.08534925257524,2.6,159,79,232415,True,outputs/batch_csv/232415/matched_clusters.csv
-32.1131001342108,116.9885454814398,3.5806451612903225,1,89,232415,True,outputs/batch_csv/232415/matched_clusters.csv
-32.141714111452636,116.922118238369,2.5833333333333335,1,89,516453,True,outputs/batch_csv/516453/matched_clusters.csv
-30.499103121008943,116.9516765676884,3.8947368421052633,165,114,516453,True,outputs/batch_csv/516453/matched_clusters.csv
-31.0870874385436,116.82335397881882,4.185185185185185,72,370,516453,False,outputs/batch_csv/516453/matched_clusters.csv
-32.10066512896825,117.03760297619048,2.477272727272727,1,89,223567,True,outputs/batch_csv/223567/matched_clusters.csv
-31.62480009920635,117.74896279761904,3.5072463768115942,57,178,223567,True,outputs/batch_csv/223567/matched_clusters.csv
-32.14801071192366,116.93649466254097,2.5384615384615383,1,89,124907,True,outputs/batch_csv/124907/matched_clusters.csv
-32.10901190767974,117.03798057427832,3.078125,1,89,124907,True,outputs/batch_csv/124907/matched_clusters.csv
-31.986894143518516,117.3387094485294,3.0625,147,183,124907,True,outputs/batch_csv/124907/matched_clusters.csv
-31.978996478174604,117.33464305555556,4.166666666666667,141,221,124907,False,outputs/batch_csv/124907/matched_clusters.csv
-31.72197352430555,117.73928940972225,2.8181818181818183,265,202,124907,False,outputs/batch_csv/124907/matched_clusters.csv
-31.60792773762283,117.85169970238096,3.260869565217391,378,289,124907,False,outputs/batch_csv/124907/matched_clusters.csv
-32.127005599213284,116.97803909214744,3.186046511627907,1,89,515480,True,outputs/batch_csv/515480/matched_clusters.csv
-32.03504927814677,116.91208564685668,2.239130434782609,193,110,515480,True,outputs/batch_csv/515480/matched_clusters.csv
-31.932688759948896,116.91340344388765,3.386363636363636,1,89,515480,True,outputs/batch_csv/515480/matched_clusters.csv
-31.33231854015345,116.8260006591568,3.239130434782609,121,35,515480,True,outputs/batch_csv/515480/matched_clusters.csv
-31.29939255295453,117.00243675685844,3.3260869565217392,140,14,515480,True,outputs/batch_csv/515480/matched_clusters.csv
-32.953670942103464,117.04607682609485,3.0638297872340425,16,16,503976,True,outputs/batch_csv/503976/matched_clusters.csv
-32.9283158256203,117.05538457809658,4.208333333333333,16,16,503976,True,outputs/batch_csv/503976/matched_clusters.csv
-32.17140777435817,116.957604849274,2.4206349206349205,1,89,225831,True,outputs/batch_csv/225831/matched_clusters.csv
-31.803960975641836,116.9747793494844,2.9767441860465116,1,89,225831,True,outputs/batch_csv/225831/matched_clusters.csv
-31.2786078587963,117.02159717592592,2.9705882352941178,354,87,225831,True,outputs/batch_csv/225831/matched_clusters.csv
-32.232738051146384,117.45141203703702,3.45,413,303,225831,True,outputs/batch_csv/225831/matched_clusters.csv
-32.93114595619871,117.00987631006848,3.673076923076923,29,391,107716,False,outputs/batch_csv/107716/matched_clusters.csv
-31.559964918582377,117.29303406369732,3.025210084033614,87,156,525018,True,outputs/batch_csv/525018/matched_clusters.csv
-31.557578022875816,117.30162148692813,2.3230769230769233,87,156,525018,True,outputs/batch_csv/525018/matched_clusters.csv
-31.432945257505175,117.44645970496896,2.4444444444444446,174,75,525018,False,outputs/batch_csv/525018/matched_clusters.csv
-30.96906170634921,117.13013814484128,2.723529411764706,370,40,525018,True,outputs/batch_csv/525018/matched_clusters.csv
-31.190585975609757,117.08885756266938,2.9634146341463414,9,24,525018,False,outputs/batch_csv/525018/matched_clusters.csv
-31.91099528563161,116.97438505084328,4.958333333333333,1,89,116690,True,outputs/batch_csv/116690/matched_clusters.csv
-31.645400855654763,116.99473077050264,4.5576923076923075,151,117,116690,True,outputs/batch_csv/116690/matched_clusters.csv
-31.421658520723103,117.03436042217814,2.65,150,96,116690,True,outputs/batch_csv/116690/matched_clusters.csv
-31.879156564903845,116.95781055544109,3.7058823529411766,1,89,520932,True,outputs/batch_csv/520932/matched_clusters.csv
-31.7866113154559,117.55101318419987,3.5,43,181,520932,True,outputs/batch_csv/520932/matched_clusters.csv
-31.8073756867284,116.96984297067904,3.5833333333333335,1,89,358173,True,outputs/batch_csv/358173/matched_clusters.csv
-31.27634711399711,117.28305325877828,2.1785714285714284,309,68,358173,False,outputs/batch_csv/358173/matched_clusters.csv
-31.639464293981483,117.83402638888889,2.4468085106382977,228,176,358173,True,outputs/batch_csv/358173/matched_clusters.csv
-32.14689246422918,116.96206409965804,3.6,1,89,113786,True,outputs/batch_csv/113786/matched_clusters.csv
-31.83074971048215,116.97204612263374,3.6666666666666665,1,89,113786,True,outputs/batch_csv/113786/matched_clusters.csv
-31.205133507032425,117.0868316817833,3.7777777777777777,9,24,113786,True,outputs/batch_csv/113786/matched_clusters.csv
-31.88429802993507,117.48379755380914,3.629032258064516,313,423,125076,False,outputs/batch_csv/125076/matched_clusters.csv
-32.00654772202195,117.32074748927296,3.189189189189189,144,56,125076,False,outputs/batch_csv/125076/matched_clusters.csv
-32.144871956133024,116.96079216671684,3.5185185185185186,1,89,362618,True,outputs/batch_csv/362618/matched_clusters.csv
-31.881064241352185,117.00421884355144,3.6634615384615383,1,89,362618,False,outputs/batch_csv/362618/matched_clusters.csv
-31.62044934314397,116.98646139799985,2.948717948717949,151,117,362618,False,outputs/batch_csv/362618/matched_clusters.csv
-31.401683078769743,116.88170336382044,3.622950819672131,229,95,362618,False,outputs/batch_csv/362618/matched_clusters.csv
-31.50854560535543,117.56597020395292,4.393939393939394,398,134,362618,True,outputs/batch_csv/362618/matched_clusters.csv
-32.12478921144107,116.96292027980562,2.052941176470588,1,89,236688,True,outputs/batch_csv/236688/matched_clusters.csv
-32.00360541666666,117.41613357142856,2.386363636363636,102,66,236688,True,outputs/batch_csv/236688/matched_clusters.csv
-31.9856760345805,117.46412707624717,2.636363636363636,289,403,236688,False,outputs/batch_csv/236688/matched_clusters.csv
-31.93316560185185,117.80208145585316,2.2903225806451615,414,431,236688,True,outputs/batch_csv/236688/matched_clusters.csv
-31.43819208294429,117.29500299162255,2.393939393939394,176,10,236688,True,outputs/batch_csv/236688/matched_clusters.csv
-31.477737156084657,117.2870027579365,2.35,368,343,236688,False,outputs/batch_csv/236688/matched_clusters.csv
-31.5954505442578,117.8771604735774,3.27027027027027,46,61,344920,True,outputs/batch_csv/344920/matched_clusters.csv
-31.7213319316918,117.69755898643106,3.262295081967213,8,83,344920,False,outputs/batch_csv/344920/matched_clusters.csv
-31.94533244009267,117.26801159527284,2.810810810810811,103,380,344920,True,outputs/batch_csv/344920/matched_clusters.csv
-31.919274856971732,117.0059663054538,2.0833333333333335,234,167,111085,True,outputs/batch_csv/111085/matched_clusters.csv
-31.862615509259257,117.04363814484124,4.178571428571429,28,82,111085,True,outputs/batch_csv/111085/matched_clusters.csv
-32.379026560319645,117.00350555764174,3.3333333333333335,1,89,234326,True,outputs/batch_csv/234326/matched_clusters.csv
-32.56646791781832,117.04575354627327,2.6666666666666665,415,340,234326,True,outputs/batch_csv/234326/matched_clusters.csv
